Id,Title,Price,Square,District,City,Date
151752,"PHÒNG TRỌ MỚI TINH MÙI SƠN 2.4TR, CÓ MÁY LẠNH, GÁC LỬNG, GIỜ TỰ DO, GẦN AEON TÂN PHÚ",2.4 Triệu/tháng,25 m²,Tân Phú,Hồ Chí Minh,08/04/2024
141260,"PHÒNG TRỌ MỚI SẠCH ĐẸP, CÓ MÁY LẠNH, KỆ BẾP, CỬA SỔ THOÁNG, gần AEON TÂN PHÚ",2.6 Triệu/tháng,25 m²,Tân Phú,Hồ Chí Minh,08/04/2024
153940,"Phòng trọ mới ở P. 13, Q. Tân Bình",3.5 Triệu/tháng,16 m²,Tân Bình,Hồ Chí Minh,06/04/2024
160911,"Homestay Q7 Đường Nguyễn Thị Thập 1,5 triệu/người bao gồm tất cả chi phí",1.5 Triệu/tháng,360 m²,Quận 7,Hồ Chí Minh,06/04/2024
166159,Phòng trọ full tiện nghi mới sạch sẽ ở Bình Thạnh,5 Triệu/tháng,20 m²,Bình Thạnh,Hồ Chí Minh,05/04/2024
169711,Phòng Mới 100% - Máy lạnh - Thang Máy - Khoá Vân Tay _ Máy Giặt,3.2 Triệu/tháng,25 m²,Gò Vấp,Hồ Chí Minh,05/04/2024
169710,Phòng trọ cao cấp đủ tiện nghi đường Trường chinh,3 Triệu/tháng,35 m²,Tân Phú,Hồ Chí Minh,05/04/2024
169707,"Cho thuê nhà trọ 1 trệt 1 gác, KDC Bình Hưng ,Bình Hưng, Bình Chánh",5.5 Triệu/tháng,45 m²,Bình Chánh,Hồ Chí Minh,03/04/2024
169706,"CHÍNH CHỦ CHO THUÊ PHÒNG TRỌ 20m2, 30m2",4 Triệu/tháng,20 m²,Bình Thạnh,Hồ Chí Minh,03/04/2024
169671,CHO THUÊ KÝ TÚC XÁ CAO CẤP LÝ TƯỞNG GIÀNH CHO NGƯỜI ĐI LÀM KHU CNC & SINH VIÊN,1.2 Triệu/tháng,15 m²,Quận 9,Hồ Chí Minh,03/04/2024
169670,"KÝ TÚC XÁ CAO CẤP SIÊU ĐẸP CHO NGƯỜI ĐI LÀM & SV ĐH KIẾN TRÚC, ĐH SPKT, CĐCN TĐ, ĐH NG N HÀNG, HUTECH KHU E",1.65 Triệu/tháng,15 m²,Thủ Đức,Hồ Chí Minh,03/04/2024
169700,"Cho thuê phòng trọ sạch sẽ thoáng mát, an ninh, đầy đủ tiện nghi",3 Triệu/tháng,20 m²,Bình Tân,Hồ Chí Minh,02/04/2024
169699,Cho Thuê phòng trọ sạch sẽ thoáng mát ngay Chế Lan Viên,2.8 Triệu/tháng,20 m²,Tân Phú,Hồ Chí Minh,02/04/2024
169698,Cho thuê căn hộ dịch vụ full nội thất ngay Lê Đức Thọ,4.2 Triệu/tháng,25 m²,Gò Vấp,Hồ Chí Minh,02/04/2024
169663,Phòng trọ đẹp ngay đầu đường Nguyễn Văn Đậu - Quận Phú Nhuận,3.7 Triệu/tháng,20 m²,Phú Nhuận,Hồ Chí Minh,25/04/2024
169736,PHÒNG SẠCH ĐẸP GIÁ TIẾT KIỆM CHO SINH VIÊN-NVVP NGAY LÝ THƯỜNG KIỆT,2.3 Triệu/tháng,20 m²,Quận 10,Hồ Chí Minh,24/04/2024
157699,"Phòng 20m2, cửa sổ WC trong gần Hoàng Diệu 2 cần cho thuê",3 Triệu/tháng,20 m²,Thủ Đức,Hồ Chí Minh,21/04/2024
168935,cho thuê phòng lầu đúc đường cách mạng tháng tám  ngay trung tâm quận 3,3 Triệu/tháng,20 m²,Quận 3,Hồ Chí Minh,20/04/2024
169704,"Nhà trọ mới xây giờ tự do 60/26 Đường Bình Trị Đông Phường Bình Trị Đông, Quận Bình Tân",2.2 Triệu/tháng,30 m²,Bình Tân,Hồ Chí Minh,20/04/2024
124082,"Cho thuê phòng trọ khang trang, đẹp, tiện nghi Q4",3 Triệu/tháng,20 m²,Quận 4,Hồ Chí Minh,19/04/2024
169374,"PHÒNG rất ĐẸP 20M2 – 205/41/34 Phạm Văn Chiêu, P.14, Q.Gò Vấp (WC riêng, Máy Lạnh, Máy giặt)",2.8 Triệu/tháng,20 m²,Gò Vấp,Hồ Chí Minh,19/04/2024
169730,"Cho thuê Phòng 5.8 tr, gần chợ Bà Chiểu, full NT vào ở ngay",5.8 Triệu/tháng,30 m²,Bình Thạnh,Hồ Chí Minh,18/04/2024
167683,"Cho thuê phòng 6tr, có bancol ,Hàng Xanh Bình Thạnh",6 Triệu/tháng,40 m²,Bình Thạnh,Hồ Chí Minh,18/04/2024
169332,"Phòng Cho Thuê P.14, Q.Tân Bình , 1.500.000đ ( Bao điện + nước )",1.5 Triệu/tháng,12 m²,Tân Bình,Hồ Chí Minh,18/04/2024
130634,"Cho Nữ thuê phòng trọ cao cấp đường Nguyễn Thị Tú, sạch và mát , 1.8 triệu/phòng",1.8 Triệu/tháng,20 m²,Tân Phú,Hồ Chí Minh,17/04/2024
169372,"Phòng Trọ Cao Cấp MT Phan Anh (Tô Hiệu), Gần Hufi và Văn Lang",2.6 Triệu/tháng,16 m²,Tân Phú,Hồ Chí Minh,17/04/2024
165786,"PHÒNG TRỌ THÀNH PHỐ THỦ ĐỨC CẠNH KHU ĐÔ THỊ VẠN PHÚC, GIGAMALL",2.9 Triệu/tháng,25 m²,Thủ Đức,Hồ Chí Minh,15/04/2024
168603,"Phòng đẹp, rộng, bảo vệ 24/24, có 2 gác chia 2 không gian",3.3 Triệu/tháng,35 m²,Thủ Đức,Hồ Chí Minh,15/04/2024
169725,PHÒNG TRỌ MỚI XÂY 25M2 TẠI QUẬN TÂN BÌNH - GIÁ 2TR5,2.5 Triệu/tháng,25 m²,Tân Bình,Hồ Chí Minh,14/04/2024
169722,"CHO THUÊ PHÒNG TRỌ - ĐẦY ĐỦ NỘI THẤT, MỚI 100%",3500 Triệu/tháng,30 m²,Quận 9,Hồ Chí Minh,12/04/2024
156802,"PHÒNG TRỌ MỚI XÂY, ĐẦY ĐỦ NỘI THẤT, ĐẸP NHƯ KHÁCH SẠN, GIỜ GIẤC TỰ DO, GẦN AEON MALL",2.3 Triệu/tháng,25 m²,Tân Phú,Hồ Chí Minh,12/04/2024
169705,"Cho thuê căn hộ full nội thất tại 121-123 Đường Song Hành, Phường 10, Quận 6",5 Triệu/tháng,40 m²,Quận 6,Hồ Chí Minh,12/04/2024
169703,"Nhà trọ mới xây 100% mới 43/3 đường Trương phước Phan P. BTĐ, Quận Bình Tân",2.5 Triệu/tháng,30 m²,Bình Tân,Hồ Chí Minh,12/04/2024
169721,"Nhà nguyên căn mới xây, DT sử dụng 50m2, 1 phòng ngũ, 1 phòng khách, 1 WC, Chỗ để xe,",5 Triệu/tháng,50 m²,Quận 11,Hồ Chí Minh,11/04/2024
169570,"Cho thuê phòng 205 Phạm Văn Chiêu, P.14, Q.Gò Vấp phù hợp ở 1-2 người (khóa vân tay-máy giặt)",1.9 Triệu/tháng,15 m²,Gò Vấp,Hồ Chí Minh,14/12/2023
169566,"Cho thuê phòng chính chủ tại Đỗ Tấn Phong, quận Phú Nhuận giá 1tr8",1.8 Triệu/tháng,15 m²,Phú Nhuận,Hồ Chí Minh,13/12/2023
169573,"Cho thuê Phòng full NT, bancong đường CMT8, Q. 3",5.5 Triệu/tháng,25 m²,Quận 3,Hồ Chí Minh,12/12/2023
168016,"Phòng mới, nội thất, an ninh. Ngay Nguyễn Kiệm, CV Gia Định",2.5 Triệu/tháng,20 m²,Gò Vấp,Hồ Chí Minh,09/12/2023
169572,"Phòng trọ quận Tân Phú giá dưới 3 triệu đầy đủ tiện nghi, giá rẻ và tốt nhất",2.5 Triệu/tháng,30 m²,Tân Phú,Hồ Chí Minh,09/12/2023
133538,"PHÒNG ĐẸP LỐI ĐI RIÊNG, GẦN BIGC TÔ HIẾN THÀNH, CHỢ SỈ THUỐC TÂY QUẬN 10, CÔNG VIÊN LÊ THỊ RIÊNG",2.8 Triệu/tháng,16 m²,Quận 10,Hồ Chí Minh,08/12/2023
169569,"Phòng Trọ Giá Rẻ Gò Vấp, Phan Huy Ích, KCN Tân Bình, Chỉ 2.4 triệu",2.49 Triệu/tháng,25 m²,Gò Vấp,Hồ Chí Minh,08/12/2023
167930,"PHÒNG TRỌ Ở GHÉP QUẬN 10, ĐỦ TIỆN NGHI",850 Nghìn/tháng,35 m²,Quận 10,Hồ Chí Minh,06/12/2023
169565,"Cho thuê phòng chính chủ Trần Quang Diệu, quận 3 - giá 4,6tr",4.6 Triệu/tháng,30 m²,Quận 3,Hồ Chí Minh,06/12/2023
169562,"Cho thuê phòng trọ sạch đẹp, hẻm xe hơi, khu phố an ninh.Cách trung tâm Q.1 ,5 phút xe máy",3.3 Triệu/tháng,16 m²,Bình Thạnh,Hồ Chí Minh,05/12/2023
160794,Cho thuê phòng trọ có Gác giá rẻ gần Cầu Chà Và quận 8,1.5 Triệu/tháng,15 m²,Quận 8,Hồ Chí Minh,04/12/2023
123286,"cho thuê phòng trọ gần chợ, có chỗ để xe, internet 1.500.000vnd",1.5 Triệu/tháng,8 m²,Tân Bình,Hồ Chí Minh,02/12/2023
169450,Cho thuê trọ 50m2 – giá 6tr – đường Phan Chu Trinh – quận Bình Thạnh,600000 Triệu/tháng,50 m²,Bình Thạnh,Hồ Chí Minh,01/12/2023
168799,Cho nữ thuê phòng trọ đường 3/2 ngay học viện hành chính quốc gia trung tâm quận 10,4.5 Triệu/tháng,28 m²,Quận 10,Hồ Chí Minh,01/12/2023
169455,TÒA NHÀ CĂN HỘ DỊCH VỤ - Quốc Lộ 22- Đối diện bên xe An sương - ngã tư an sương - Q.12 - TP. HCM,3800 Triệu/tháng,30 m²,Quận 12,Hồ Chí Minh,01/12/2023
159474,Cho thuê phòng rẻ: 221/5B Phan Huy Ích- P.14 - Go vấp,2.2 Triệu/tháng,18 m²,Gò Vấp,Hồ Chí Minh,01/12/2023
159321,Cho thuê phòng trọ 436B/76 đường 3/2 ( cầu vượt 3/2) - Q.10,3.5 Triệu/tháng,18 m²,Quận 10,Hồ Chí Minh,01/12/2023
168588,"Phòng cao cấp dành cho đối tượng dân trí cao,văn minh, lịch sự",2.9 Triệu/tháng,20 m²,Bình Thạnh,Hồ Chí Minh,30/11/2023
169554,PHÒNG TRỌ GÓC TÂN SƠN NHÌ & NGUYỄN VĂN SĂNG,2.6 Triệu/tháng,22 m²,Tân Phú,Hồ Chí Minh,30/11/2023
161000,"Phòng trọ 30m2 cho gia đình, 2,3 triệu/tháng P.An Lạc, Q. Bình tân,",2.3 Triệu/tháng,30 m²,Bình Tân,Hồ Chí Minh,29/11/2023
168591,"Phòng Trọ Mới 100%, Có Thang Máy, Gác Gỗ Cao 1m8",3 Triệu/tháng,25 m²,Bình Tân,Hồ Chí Minh,08/02/2022
159570,Cho thuê phòng 49 đường 320 phạm hùng gần cầu nguyễn tri phương p5 quận 8,2.3 Triệu/tháng,20 m²,Quận 8,Hồ Chí Minh,08/02/2022
136117,"Phòng đẹp đầy đủ tiện nghi cho thuê ở Gò Vấp, 3tr/tháng",3 Triệu/tháng,27 m²,Gò Vấp,Hồ Chí Minh,08/02/2022
168589,"Cho thuê phòng trọ cao cấp giá rẻ gần chợ An Nhơn, đặc biệt có lì xì 50%",1.9 Triệu/tháng,24 m²,Gò Vấp,Hồ Chí Minh,08/02/2022
168585,"Phòng dạng căn hộ mini, rất thoáng mát gồm 2P ngũ, 1PK, Bếp, Dương Quảng Hàm, 50m2",4 Triệu/tháng,40 m²,Gò Vấp,Hồ Chí Minh,07/02/2022
168583,Ký túc xá cho sinh viên và người đi làm đối diện khu chế xuất,700 Nghìn/tháng,21 m²,Quận 7,Hồ Chí Minh,07/02/2022
168578,Phòng trọ đường Phạm Hùng Quận 8 15m² gần Cao Lỗ,2.3 Triệu/tháng,15 m²,Quận 8,Hồ Chí Minh,07/02/2022
168572,"Phòng trọ Phạm Văn Chí Q6, 15m2, 1 triệu 9/tháng",1.9 Triệu/tháng,15 m²,Quận 6,Hồ Chí Minh,07/02/2022
168562,"Phòng trọ đầy đủ nội thất Chợ Thị Nghè, gần quận 1, 3.3tr",3.3 Triệu/tháng,18 m²,Bình Thạnh,Hồ Chí Minh,06/02/2022
153769,"PHÒNG ĐẸP CHO THUÊ  ĐƯỜNG TRẦN THÁI TÔNG, GẦN CỔNG KCN TÂN BÌNH, SÂN BAY TSN, TỰ DO, TỰ QUẢN",2 Triệu/tháng,20 m²,Tân Bình,Hồ Chí Minh,06/02/2022
124859,"Phòng đúc đẹp như KS, máy lạnh, gần ĐHYD, ĐHKT, BV Chợ Rẫy, 3T5/tháng",3.5 Triệu/tháng,28 m²,Quận 5,Hồ Chí Minh,06/02/2022
162215,"cho thuê Khu Bàu Cát: 78 Ca Văn Thỉnh - Đồng Đen, Q.Tân Bình",2 Triệu/tháng,20 m²,Tân Bình,Hồ Chí Minh,06/02/2022
145463,CHO 1 NỮ THUÊ PHÒNG GIÁ 1.7 TRIỆU QUẬN BÌNH THẠNH,1.7 Triệu/tháng,12 m²,Bình Thạnh,Hồ Chí Minh,06/02/2022
168268,Cho thuê phòng 20m2 đường Trần Bình Trọng Phường 3 Quận 5,4 Triệu/tháng,20 m²,Quận 5,Hồ Chí Minh,05/02/2022
166831,Cho thue phong Tro tai cho ba chieu,1000 Nghìn/tháng,18 m²,Bình Thạnh,Hồ Chí Minh,05/02/2022
166012,"Phòng đủ nội thất đẹp y hình giá chỉ 3,5 tr/th",3.5 Triệu/tháng,35 m²,Quận 8,Hồ Chí Minh,05/02/2022
167802,"♥♥Phòng trọ Q.Bình Tân,giá 1tr8,gác,WC,Free giữ xe (24/24),Wifi,THC,covid giảm thêm từ 300k-900k",1.8 Triệu/tháng,14 m²,Bình Tân,Hồ Chí Minh,05/02/2022
168434,"Phòng cho thuê,giờ tự do mặt tiền Hồ Văn Huê",4.9 Triệu/tháng,30 m²,Phú Nhuận,Hồ Chí Minh,04/02/2022
161104,"Cho thuê phòng trọ máy lạnh,wc riêng giá chỉ 2.5tr/tháng",2.5 Triệu/tháng,30 m²,Quận 8,Hồ Chí Minh,26/01/2022
166460,"Phòng SÂN BAY 25m2, bếp,Nội Thất, WC riêng, Lì Xì Tết 1/2 tháng, 4tr",4 Triệu/tháng,25 m²,Tân Bình,Hồ Chí Minh,24/01/2022
169697,Cho thuê phòng trọ sạch sẽ thoáng mát ngay Lê Đức Thọ,3.5 Triệu/tháng,20 m²,Gò Vấp,Hồ Chí Minh,02/04/2024
169642,"Cho thuê phòng Q.5 giá 1,100,000đ/ tháng. Sạch sẽ , thoáng mát  Ngay trung tâm Q.5,",1 Triệu/tháng,7 m²,Quận 5,Hồ Chí Minh,01/04/2024
150459,PHÒNG CHO THUÊ YÊN TĨNH  KHU GIA ĐỊNH,2 Triệu/tháng,15 m²,Bình Thạnh,Hồ Chí Minh,01/04/2024
169696,THUÊ PHÒNG TRỌ NAM GIÁ RẺ Q3 16/17 NGUYỄN THIỆN THUẬT,35 Triệu/tháng,15 m²,Quận 3,Hồ Chí Minh,30/03/2024
151068,Phòng trọ full nội thất ngay chợ Tân Quy Quận 7 ( ban công lớn),4.2 Triệu/tháng,25 m²,Quận 7,Hồ Chí Minh,30/03/2024
147055,Phòng đầy đủ nội thất trung tâm Q7,4.2 Triệu/tháng,25 m²,Quận 7,Hồ Chí Minh,29/03/2024
153665,"Phòng trọ đủ tiện nghi, gần công viên Kỳ Hòa",3.5 Triệu/tháng,24 m²,Quận 10,Hồ Chí Minh,26/03/2024
169618,"PHÒNG ĐẸP FULL NỘI THẤT HOẶC GÁC, GIỜ TỰ DO, ĐƯỜNG NGUYỄN THÁI BÌNH",3.2 Triệu/tháng,28 m²,Tân Bình,Hồ Chí Minh,25/03/2024
169692,"Phòng trọ 20m2 ở đường Trường Sa, quận 3 giá 3tr/tháng",3 Triệu/tháng,20 m²,Quận 3,Hồ Chí Minh,24/03/2024
169690,"Phòng 30m2 Full Nội Thất 2 Ban Công, 2 Nệm, 1 Máy Lạnh 1.5hp, 1 Tủ Lạnh 1 Lò Vi Sóng 4,5 Tr/th",4.5 Triệu/tháng,30 m²,Bình Thạnh,Hồ Chí Minh,23/03/2024
169688,👉🏻 PHÒNG TRỌ CAO CẤP 62/2A TRƯƠNG CÔNG ĐỊNH TÂN BÌNH,4 Triệu/tháng,25 m²,Tân Bình,Hồ Chí Minh,22/03/2024
169687,CHO THUÊ PHÒNG TRỌ FULL NỘI THẤT TẠI PASTEUR QUẬN 3,5.9 Triệu/tháng,30 m²,Quận 3,Hồ Chí Minh,21/03/2024
146105,Cho thuê phòng trọ Q.Bình Thạnh - giá tốt - 15m2,4 Triệu/tháng,15 m²,Bình Thạnh,Hồ Chí Minh,21/03/2024
169683,"Cho thuê phòng trọ 30m2 yên tĩnh, an ninh",4.2 Triệu/tháng,30 m²,Quận 2,Hồ Chí Minh,17/03/2024
169682,Cho SV/ NVVP Thuê Trọ Sạch Sẽ - An Ninh - Có WC riêng,2.2 Triệu/tháng,12 m²,Bình Thạnh,Hồ Chí Minh,17/03/2024
169197,"Cho nữ thuê phòng để ở, 30m2, 59 Phùng Văn Cung, P.2, Phú Nhuận, Tp.HCM",3.5 Triệu/tháng,30 m²,Phú Nhuận,Hồ Chí Minh,14/03/2024
102794,"cho thuê phòng trọ mới 2 tr ,rộng, có gác ,wc riêng, miễn phí cáp net đường Bạch Đằng Q.Bình Thạnh",2 Triệu/tháng,30 m²,Bình Thạnh,Hồ Chí Minh,13/03/2024
157770,Phòng cao cấp giá bình dân trong khu đô thị  Nam Long,2.8 Triệu/tháng,15 m²,Quận 7,Hồ Chí Minh,13/03/2024
169679,PHÒNG GÁC CÓ MÁY LẠNH GIÁ CHỈ 2TR6 GẦN AEON BÌNH TÂN. KO CHUNG CHỦ,2.6 Triệu/tháng,25 m²,Bình Tân,Hồ Chí Minh,13/03/2024
169678,Cho thuê phòng trọ sinh viên giá từ 1tr8 - 2tr4,1.8 Triệu/tháng,15 m²,Thủ Đức,Hồ Chí Minh,12/03/2024
168990,Phòng trọ cho Sinh vien -CNV giá rẻ bên hông chợ Phạm văn Hai,1.8 Triệu/tháng,26 m²,Tân Bình,Hồ Chí Minh,28/10/2022
169101,Phòng trọ ký túc xá Thành Thái Quận 10,1.2 Triệu/tháng,40 m²,Quận 10,Hồ Chí Minh,27/10/2022
169099,"CĂN HỘ STUDIO BAN CÔNG THOÁNG MÁT, SANG TRỌNG - BÌNH THẠNH",8.8 Triệu/tháng,35 m²,Bình Thạnh,Hồ Chí Minh,25/10/2022
169095,Phòng trọ ktx đầy đủ tiện nghi Hồ Văn Huê,1.3 Triệu/tháng,70 m²,Phú Nhuận,Hồ Chí Minh,25/10/2022
169093,Còn 2 phòng trọ 10-20m2 tại 243A/58 Đường Hoàng Diệu P8 Q4,2.7 Triệu/tháng,20 m²,Quận 4,Hồ Chí Minh,24/10/2022
169092,Cho thuê phòng ktx giá rẻ Quận 10,1.2 Triệu/tháng,40 m²,Quận 10,Hồ Chí Minh,24/10/2022
167937,Phòng trọ giá bình dân 1tr6  Cộng Hòa,1.6 Triệu/tháng,12 m²,Tân Bình,Hồ Chí Minh,23/10/2022
169091,Phòng trọ ký túc xá đầy đủ tiện nghi,1.3 Triệu/tháng,70 m²,Phú Nhuận,Hồ Chí Minh,23/10/2022
169084,Phòng trọ ký túc xá sinh viên phú nhuận,1.3 Triệu/tháng,70 m²,Phú Nhuận,Hồ Chí Minh,22/10/2022
169083,cho thuê phòng trọ ktx giá 1200k,1200 Triệu/tháng,40 m²,Quận 10,Hồ Chí Minh,21/10/2022
169034,Cho thuê phòng trọ giá rẻ 1tr/ tháng Cao Lỗ Quận 8 HCM,1000 Nghìn/tháng,50 m²,Quận 8,Hồ Chí Minh,20/10/2022
142408,"Phòng máy lạnh khu Kiều Đàm_cầu Kênh Tẻ, gần Lotte Mart Q7",2.5 Triệu/tháng,16 m²,Quận 7,Hồ Chí Minh,19/10/2022
157649,Nhà 34m2 mới xây Nguyễn Bình_LVL,2.5 Triệu/tháng,34 m²,Nhà Bè,Hồ Chí Minh,19/10/2022
169078,"Cho thuê nhà trọ - WC trong nhà - gác lửng, Tầng trệt, ngay chợ Hồ Ngọc Lãm",2.5 Triệu/tháng,30 m²,Bình Tân,Hồ Chí Minh,18/10/2022
130397,"Phòng trọ 18m2, có gác, kệ bếp, gần ngã 3 Phạm Văn Chiêu_Đường 53, P14, GV",1.6 Triệu/tháng,18 m²,Gò Vấp,Hồ Chí Minh,17/10/2022
145581,"Phòng trọ 18m2 có gác, kệ bếp nấu ăn, Nguyễn Văn Quá Q12",1.7 Triệu/tháng,24 m²,Quận 12,Hồ Chí Minh,17/10/2022
157746,Phòng trọ 16m2 kế bến xe Miền Tây & BV Triều An,1.7 Triệu/tháng,16 m²,Bình Tân,Hồ Chí Minh,17/10/2022
169073,"Phòng Đẹp cho thuê 26/42 Tân Sơn Nhì, P.TSN, Q.Tân Phú – Có Nội Thất: Máy Lạnh, MG, Thang Máy",3 Triệu/tháng,22 m²,Tân Phú,Hồ Chí Minh,16/10/2022
169076,"Phòng trọ tiện nghi giá rẻ cho sinh viên - sạch sẽ, an ninh - Nguyễn Văn Đậu, Bình Thạnh",1 Triệu/tháng,100 m²,Bình Thạnh,Hồ Chí Minh,15/10/2022
126756,Cho Nữ thuê phòng hoặc ở ghép nhà nguyên căn  gần đường Đặng Văn Bi,2.3 Triệu/tháng,20 m²,Thủ Đức,Hồ Chí Minh,14/10/2022
169888,"Phòng trọ quận 5 cho thuê, giờ tự do, được nấu ăn, không chung chủ",1.2 Triệu/tháng,22 m²,Quận 5,Hồ Chí Minh,09/08/2024
169887,"Cho thuê phòng giờ giấc tự do, an ninh hẻm xe oto",4.5 Triệu/tháng,36 m²,Quận 10,Hồ Chí Minh,09/08/2024
169886,"Phòng trọ đầy đủ tiện nghi tại địa chỉ 879/37 Hương Lộ 2, Q. Bình Tân",1.9 Triệu/tháng,18 m²,Bình Tân,Hồ Chí Minh,09/08/2024
169885,Cho thuê phòng trọ TT quận Bình Thạnh,3 Triệu/tháng,24 m²,Bình Thạnh,Hồ Chí Minh,09/08/2024
169884,"Cho Thuê Phòng Có Gác Cao , Có Thang Máy (chính chủ)",3.6 Triệu/tháng,30 m²,Bình Thạnh,Hồ Chí Minh,08/08/2024
159427,Cho thuê phòng trọ 506/15/11 D đường 3/2  - Phường 14 - Q.10 ( Cầu vượt 3/2),3.5 Triệu/tháng,20 m²,Quận 10,Hồ Chí Minh,08/08/2024
160862,Cho thuê phòng 102 hồ văn Huê - P.9- Quân Phú Nhuận,2.3 Triệu/tháng,18 m²,Phú Nhuận,Hồ Chí Minh,08/08/2024
166636,"Cho thuê nhiều phòng trọ 1051/4 Hậu Giang, Quận 6",1.8 Triệu/tháng,20 m²,Quận 6,Hồ Chí Minh,08/08/2024
169861,"Cho thuê phòng: 541/1 Hương Lộ 2, Phường Bình Trị Đông - Quận Bình Tân. HCM
Ngay ngã tư 4 xã ( 200m) - Hoà Bình - Phan Anh - Bình Long - Lũy Bán Bích",2 Triệu/tháng,20 m²,Bình Tân,Hồ Chí Minh,08/08/2024
160677,Cho thuê phòng trọ đẹp 51 Bà Lài - Phường 8 - Quận 6 ( Cầu Phạm Văn Trí),2.3 Triệu/tháng,20 m²,Quận 6,Hồ Chí Minh,08/08/2024
159556,Cho thuê phòng trọ Đ/c: 134 Lê Minh Xuân - P.7- Q. Tân Bình - đường Lý Thường Kiệt,2 Triệu/tháng,18 m²,Tân Bình,Hồ Chí Minh,08/08/2024
159423,Cho thuê phòng trọ 90 Trần Quý - Phường 6 - Q.11 - Gần chợ Thiếc - Q11,2.7 Triệu/tháng,18 m²,Quận 11,Hồ Chí Minh,08/08/2024
169880,"CHO THUÊ PHÒNG TRỌ ĐẸP, rộng 40 m2, MẶT TIỀN TRƯƠNG VĂN BANG, CÓ HẦM XE, BAN CÔNG, THANG MÁY. LIÊN HỆ: Phượng: 0908.63.03.93",3.6 Triệu/tháng,35 m²,Quận 2,Hồ Chí Minh,07/08/2024
169866,Phòng Ban Công Đầy Đủ Tiện Nghi cho Nữ,4.5 Triệu/tháng,25 m²,Phú Nhuận,Hồ Chí Minh,07/08/2024
151720,"Phòng mới giá rẻ, thoáng mát, an ninh, khu Phan Xích Long. Trung tâm Phú Nhuận",2.8 Triệu/tháng,20 m²,Phú Nhuận,Hồ Chí Minh,07/08/2024
160941,"Phòng mới, full nội thất, an ninh. Gần sân bay, CV Gia Định",3.5 Triệu/tháng,20 m²,Tân Bình,Hồ Chí Minh,07/08/2024
129830,"NAM  ở  phòng có máy lạnh. miễn phí ( Wifi , Điện Nước sinh hoạt )",3 Triệu/tháng,16 m²,Bình Thạnh,Hồ Chí Minh,07/08/2024
169877,"QUẬN 3 Phòng trọ có Máy Lạnh, giờ giấc tự do",2.4 Triệu/tháng,15 m²,Quận 3,Hồ Chí Minh,06/08/2024
169876,"Cho thuê Phòng trọ 40m2 mặt tiền đường Gò Dầu, Tân Phú, có thang Máy",2.3 Triệu/tháng,40 m²,Tân Phú,Hồ Chí Minh,05/08/2024
169875,"Cho thuê phòng trọ cao cấp mặt tiền đường Thống Nhất, TP.Thủ Đức",2.2 Triệu/tháng,25 m²,Thủ Đức,Hồ Chí Minh,05/08/2024
166635,"Phòng trọ sinh viên, học tập và nghiên cứu",2.4 Triệu/tháng,11 m²,Quận 5,Hồ Chí Minh,20/08/2024
169916,Chính chủ cho thuê căn hộ mini rộng 35m2 tại 26 đường số 20 - P6 - Gò Vấp,3.2 Triệu/tháng,35 m²,Gò Vấp,Hồ Chí Minh,20/08/2024
169548,"Phòng Căn hộ cao cấp đủ nội thất, 1Phòng Ngủ, Phòng Khách -  224/20 Lý Thường Kiệt, P.14, Quận 10",6.9 Triệu/tháng,40 m²,Quận 10,Hồ Chí Minh,19/08/2024
169505,"PHÒNG CĂN HỘ MINI 1PN, khu bếp riêng – 140 Phạm Văn Chiêu, P.14, Q.Gò Vấp (Có Thang Máy)",3 Triệu/tháng,25 m²,Gò Vấp,Hồ Chí Minh,19/08/2024
169798,"Cho thuê  căn hộ mini, an ninh, sân vườn thoáng mát, nhà xe riêng biệt sau nhà, an toàn cháy nổ",3.3 Triệu/tháng,30 m²,Thủ Đức,Hồ Chí Minh,18/08/2024
169912,"Phòng trọ sinh viên 75/12 đường Nguyễn Văn Cừ Quận 5. có máy lạnh,nội thất đầy đủ",2.5 Triệu/tháng,10 m²,Quận 5,Hồ Chí Minh,18/08/2024
169911,HOT 🤚🏻HOT🤚🏻 PHÒNG TRỌ CAO CẤP CHO SV ĐẠI HỌC NGÂN HÀNG VÀ ĐẠI HỌC SƯ PHẠM KỸ THUẬT HCM,3.5 Triệu/tháng,24 m²,Thủ Đức,Hồ Chí Minh,18/08/2024
169908,"Cho thuê phòng trọ 30 m2, có toilet riêng trong phòng, gần ĐH Luật, ĐH Nguyễn Tất Thành",5 Triệu/tháng,30 m²,Quận 4,Hồ Chí Minh,17/08/2024
169838,Phòng ở ghép phòng cách Nhật cách ĐẠI HỌC CÔNG NGHIỆP 5p đi bộ,1.2 Triệu/tháng,30 m²,Gò Vấp,Hồ Chí Minh,17/08/2024
169331,PHÒNG TRỌ GIÁ RẺ,1.8 Triệu/tháng,21 m²,Tân Phú,Hồ Chí Minh,17/08/2024
169485,"Cho thuê phòng trọ ngay MT 29 Bàu Cát 6, Phường 14, Q Tân Bình (Có khoá vân tay, kệ bếp)",2.5 Triệu/tháng,22 m²,Tân Bình,Hồ Chí Minh,16/08/2024
169905,CHO THUÊ PHÒNG TRUNG TÂM QUẬN 10 - CHỈ TỪ 2.5 TRIỆU/PHÒNG,2.5 Triệu/tháng,12 m²,Quận 10,Hồ Chí Minh,15/08/2024
